KCN26,2025-12-11,341.45,349.4,341.45,345.9,20196,166339
KCN26,2025-12-12,345.9,348.4,339.8,341,25604,165745
KCN26,2025-12-15,340.25,341.7,330.85,333.25,34993,163048
KCN26,2025-12-16,334.95,335,325.65,325.85,38650,160631
KCN26,2025-12-17,325.5,330,320.6,321.15,37601,159510
KCN26,2025-12-18,321.65,323.65,318.7,319.15,30383,160006
KCN26,2025-12-19,321.45,322.1,315.85,316.65,37732,160222
KCN26,2025-12-22,319.2,325.25,315.2,323.4,24229,160859
KCN26,2025-12-23,325.5,328.2,322,323.55,21716,161478
KCN26,2025-12-24,324.7,325.35,320.3,322.7,16335,161523
KCN26,2025-12-26,324.2,326.85,321.7,326.7,16044,162095
KCN26,2025-12-29,326.25,330.7,324.55,328.85,18238,163573
KCN26,2025-12-30,327.2,335.9,326.7,327.3,26221,164520
KCN26,2025-12-31,326.65,330.65,325.35,326,17486,164245
KCN26,2026-01-02,326,334.75,322.7,334.25,23050,165206
KCN26,2026-01-05,331.9,335.45,327.3,334.4,37849,166936
KCN26,2026-01-06,333.6,345,331.75,344.55,59145,170823
KCN26,2026-01-07,341.9,352.15,341.35,347.25,47479,170556
KCN26,2026-01-08,344.7,355.1,343.75,345.4,37524,172138
KCN26,2026-01-09,345.75,345.75,331.4,332.95,37905,171234
KCN26,2026-01-12,331.6,334,328.25,331.95,25447,170502
KCN26,2026-01-13,334.85,338,331.3,335.25,35354,170695
KCN26,2026-01-14,337.15,337.65,330.2,332.1,30489,171813
KCN26,2026-01-15,332,334.95,327.05,334.15,25773,171549
KCN26,2026-01-16,335.1,336.4,330.2,331.35,22901,170706
KCN26,2026-01-20,329.45,330.85,322.75,323.55,27019,170437
KCN26,2026-01-21,323.55,324.8,319.5,324.25,27784,170293
KCN26,2026-01-22,324,326.2,320.9,324.8,22042,170743
KCN26,2026-01-23,325.15,331.6,324.25,327.05,23186,172530
KCN26,2026-01-26,326.65,333.2,326.5,331.3,24603,172171
KCN26,2026-01-27,331.6,341.55,331.4,338.85,35952,174890
KCN26,2026-01-28,340.55,343.5,325.9,327,36679,175373
KCN26,2026-01-29,327.45,328.2,321.3,322.15,22053,177112
KCN26,2026-01-30,321.9,321.9,308.85,309,41456,177797
KCN26,2026-02-02,308.4,314.5,307.3,308.5,29326,178796
KCN26,2026-02-03,310.5,312.75,293.4,295.65,41549,179573
KCN26,2026-02-04,299,303.4,290.25,293,54572,179237
KCN26,2026-02-05,293,297.2,286.5,291.35,44481,178590
KCN26,2026-02-06,295.45,298.2,281.45,284,60397,178816
KCN26,2026-02-09,284.5,290.7,280.65,288.6,69069,177716
KCN26,2026-02-10,289.95,292,283.75,285.4,72395,175044
KCN26,2026-02-11,285.35,291.1,284.6,289.1,64284,160820
KCN26,2026-02-12,291.1,295.95,289.3,293.7,53904,158480
KCN26,2026-02-13,295.15,301.8,292.3,294.35,40245,156891
KCN26,2026-02-17,291.4,293.2,276.75,279.55,53225,156645
KCN26,2026-02-18,280.3,283.6,277.4,281.6,36410,157069
KCN26,2026-02-19,281.6,283.75,271.9,281.05,41638,159501
KCN26,2026-02-20,283.6,286.6,276.45,281.1,32384,160947
KCN26,2026-02-23,278.6,281,272.75,273.6,25984,161831
KCN26,2026-02-24,271.5,280.6,270.9,280.3,33806,164239
KCN26,2026-02-25,280,281.6,276.05,279.9,22960,164893
KCN26,2026-02-26,279.45,280.35,275.5,277.4,18151,165147
KCN26,2026-02-27,276.25,277.7,271.3,275.9,27367,0
