KCH21,2021-01-08,120.3,124.05,119.2,123.7,51454,262629
KCH21,2021-01-11,122.3,123.2,118.75,121.45,49287,263744
KCH21,2021-01-12,121,122.7,120.1,121.4,45532,264083
KCH21,2021-01-13,121.4,126,121.4,125.25,51039,263660
KCH21,2021-01-14,125.45,127.9,123.25,127.35,42292,266219
KCH21,2021-01-15,127.35,131.75,126.8,128.15,61449,266906
KCH21,2021-01-19,126,128.75,124.65,127.15,35389,267581
KCH21,2021-01-20,126.55,127.05,123.4,125.2,33431,266695
KCH21,2021-01-21,125.8,127.3,124.75,126.45,30725,269410
KCH21,2021-01-22,125.7,126.3,122.85,124.05,34232,273465
KCH21,2021-01-25,123,124.95,122.15,123.25,33396,273657
KCH21,2021-01-26,123.4,125.9,123.25,124.5,33739,274595
KCH21,2021-01-27,124.55,126.15,123.1,125.5,33093,275545
KCH21,2021-01-28,125.5,126.9,123.55,124,34079,276832
KCH21,2021-01-29,124.15,124.7,122.05,122.95,41435,276401
KCH21,2021-02-01,122.65,127.3,122.45,125.35,69582,276251
KCH21,2021-02-02,125.45,126.1,122.7,123.4,40270,276108
KCH21,2021-02-03,123.1,124.85,122.7,123.95,38022,276904
KCH21,2021-02-04,124.5,124.7,120.2,124.05,70624,281238
KCH21,2021-02-05,124.65,125.85,123.8,124.5,59426,281208
KCH21,2021-02-08,124.2,124.8,123.3,124.1,56612,277555
KCH21,2021-02-09,124.05,124.3,122.5,122.95,69676,276879
KCH21,2021-02-10,122.95,123.55,120.25,121.1,90925,274595
KCH21,2021-02-11,121.05,121.75,120.5,121.2,65389,264871
KCH21,2021-02-12,120.9,122.35,120.25,121.15,54616,265169
KCH21,2021-02-16,121.4,124.9,121.15,124.35,68389,258118
KCH21,2021-02-17,125,125.9,123.35,125.7,60071,252217
KCH21,2021-02-18,125.9,127.75,125.9,127.6,39540,254276
KCH21,2021-02-19,127.6,127.75,126.7,127.5,30282,255869
KCH21,2021-02-22,127,134.1,126.2,133.45,73428,258028
KCH21,2021-02-23,133.25,136.85,132.85,136.85,78392,260830
KCH21,2021-02-24,137,137.75,135.65,135.65,41503,266410
KCH21,2021-02-25,136.25,139.3,136.25,139.2,56126,269366
KCH21,2021-02-26,139,139,136.85,136.85,57384,265050
KCH21,2021-03-01,138.45,138.45,132.6,135.15,50771,265356
KCH21,2021-03-02,134.65,134.65,132,133.2,37114,265524
KCH21,2021-03-03,133.75,133.75,130,131.15,33212,267910
KCH21,2021-03-04,128.25,128.4,128.25,128.4,36641,268006
KCH21,2021-03-05,131.05,131.05,128.45,128.75,48693,271784
KCH21,2021-03-08,129.05,129.05,129.05,129.05,37303,272719
KCH21,2021-03-09,129.55,129.55,128.9,128.9,55530,275694
KCH21,2021-03-10,129.15,129.35,128.8,129.35,44086,276216
KCH21,2021-03-11,131.9,131.9,131.8,131.8,39061,277734
KCH21,2021-03-12,132.45,132.45,132.45,132.45,30626,277948
KCH21,2021-03-15,132.6,132.6,130,131.45,35062,280271
KCH21,2021-03-16,131.5,133.8,130,133.8,34819,279703
KCH21,2021-03-17,132.5,132.85,132.5,132.85,22455,281745
KCH21,2021-03-18,133.7,134.4,126.4,126.4,38062,284183
KCH21,2021-03-19,125.45,125.45,125.45,125.45,37629,282271
