KCZ26,2025-12-04,323.9,330.4,322.15,329.9,21868,161917
KCZ26,2025-12-05,325.95,326.7,323.25,324.45,16442,161913
KCZ26,2025-12-08,322.9,326.4,315,315.95,25004,162625
KCZ26,2025-12-09,318.5,323.45,318.3,319.15,20278,163907
KCZ26,2025-12-10,319.2,326.95,318.3,323.4,22167,164917
KCZ26,2025-12-11,323.15,330.05,322.8,327,20196,166339
KCZ26,2025-12-12,326.8,328.3,321.15,322.4,25604,165745
KCZ26,2025-12-15,321.6,323.1,314.7,316.65,34993,163048
KCZ26,2025-12-16,319.7,319.7,310.25,310.35,38650,160631
KCZ26,2025-12-17,310.2,313.6,307,307.25,37601,159510
KCZ26,2025-12-18,308.45,309.5,305,305.3,30383,160006
KCZ26,2025-12-19,306.75,307.55,303.05,303.6,37732,160222
KCZ26,2025-12-22,308.5,312.1,302.5,310.25,24229,160859
KCZ26,2025-12-23,313.4,315,309.7,311,21716,161478
KCZ26,2025-12-24,312.2,313,308.8,310.85,16335,161523
KCZ26,2025-12-26,309.85,315,309.85,314.85,16044,162095
KCZ26,2025-12-29,313.25,318.6,313.2,317.1,18238,163573
KCZ26,2025-12-30,315.25,324,315.2,315.65,26221,164520
KCZ26,2025-12-31,314.75,319.05,313.95,314.55,17486,164245
KCZ26,2026-01-02,314.45,323.25,311.45,323.05,23050,165206
KCZ26,2026-01-05,322.5,324,316.35,323.05,37849,166936
KCZ26,2026-01-06,320.8,332.55,320.6,332.1,59145,170823
KCZ26,2026-01-07,329.95,339,329.95,334.75,47479,170556
KCZ26,2026-01-08,330.8,341.75,330.8,333,37524,172138
KCZ26,2026-01-09,330.1,330.35,319.2,320.65,37905,171234
KCZ26,2026-01-12,319.85,321.5,316.1,320.05,25447,170502
KCZ26,2026-01-13,323.25,325.9,320,323.9,35354,170695
KCZ26,2026-01-14,325,326.2,319.65,321.25,30489,171813
KCZ26,2026-01-15,319.45,324.05,316.5,323.3,25773,171549
KCZ26,2026-01-16,324.1,325.35,319.55,320.55,22901,170706
KCZ26,2026-01-20,318.6,320.05,311.95,312.85,27019,170437
KCZ26,2026-01-21,312.8,313.35,308.75,313.2,27784,170293
KCZ26,2026-01-22,312.45,315,310,313.7,22042,170743
KCZ26,2026-01-23,314.1,320.1,313.45,315.95,23186,172530
KCZ26,2026-01-26,315.85,321.4,315.35,320.15,24603,172171
KCZ26,2026-01-27,320.55,328.3,320.15,325.95,35952,174890
KCZ26,2026-01-28,327.1,330,314.5,314.95,36679,175373
KCZ26,2026-01-29,315.2,316,310,310.85,22053,177112
KCZ26,2026-01-30,310.4,310.55,298.8,298.85,41456,177797
KCZ26,2026-02-02,298,303.45,296.75,297.95,29326,178796
KCZ26,2026-02-03,301.6,301.7,283.45,285.85,41549,179573
KCZ26,2026-02-04,289.65,293.15,280.25,283.2,54572,179237
KCZ26,2026-02-05,282.6,286.85,277.4,281.8,44481,178590
KCZ26,2026-02-06,283.95,288.4,273.05,275.15,60397,178816
KCZ26,2026-02-09,275.05,281.35,271.85,279.8,69069,177716
KCZ26,2026-02-10,282,282.55,275.1,276.65,72395,175044
KCZ26,2026-02-11,276.2,282.55,275.85,280.75,64284,160820
KCZ26,2026-02-12,283.8,287.45,281.35,285.55,53904,158480
KCZ26,2026-02-13,286.4,292.8,285,285.9,40245,156891
KCZ26,2026-02-17,285.35,285.35,269.2,272.15,53225,156645
KCZ26,2026-02-18,272.85,276.05,269.85,274.15,36410,157069
KCZ26,2026-02-19,274.95,275.85,264.35,272.95,41638,159501
KCZ26,2026-02-20,275,277.45,268,272.35,32384,160947
KCZ26,2026-02-23,271.3,272,264,264.75,25984,161831
KCZ26,2026-02-24,263.65,271.4,262.05,270.95,33806,164239
KCZ26,2026-02-25,271.4,272.25,267,270.6,22960,164893
KCZ26,2026-02-26,270.65,271.1,266.6,268.35,18151,165147
KCZ26,2026-02-27,267.15,268.5,262.6,266.9,27367,0
