KCZ26,2026-06-02,246.6,248.2,244.45,245.25,32279,202855
KCZ26,2026-06-03,247.45,247.8,240,240.45,49967,207121
KCZ26,2026-06-04,240.2,241.6,235.25,235.35,48570,210012
KCZ26,2026-06-05,236.3,237.55,231.95,234.85,65684,213974
KCZ26,2026-06-08,234.75,238.45,232.45,234.35,55992,213879
KCZ26,2026-06-09,234.5,237.25,231.8,233.9,68722,213519
KCZ26,2026-06-10,234.55,238.65,233.8,237.25,60786,215469
KCZ26,2026-06-11,236.5,244.7,236.5,243.2,56079,210685
KCZ26,2026-06-12,244.25,247.3,242.35,246.45,47988,202339
KCZ26,2026-06-15,244.8,253.6,244.8,251.75,49141,197150
KCZ26,2026-06-16,251.75,265.45,249.15,263.6,64633,193019
KCZ26,2026-06-17,263.25,265.65,258.45,263.15,51326,189769
KCZ26,2026-06-18,263.85,268.45,255.25,257.9,53119,188080
KCZ26,2026-06-22,254.1,257.05,250.55,256,41351,187457
KCZ26,2026-06-23,254.4,265.85,251.55,261.95,61788,186617
KCZ26,2026-06-24,259.65,270.45,259.65,263.85,53929,187070
KCZ26,2026-06-25,265.4,269.65,258.3,263.4,37290,184797
KCZ26,2026-06-26,262.3,265,257.45,260.9,26574,184788
KCZ26,2026-06-29,259.45,265.15,256.9,263.4,32464,183728
KCZ26,2026-06-30,263.5,287.55,263.5,282.1,88788,0
KCZ26,2026-07-01,284.1,285.25,281.1,284.1,6896,0
