KCU26,2025-12-23,319.1,320.75,314.95,316.5,21716,161478
KCU26,2025-12-24,317.65,318.65,313.95,316.2,16335,161523
KCU26,2025-12-26,316.9,320.35,315.3,320.25,16044,162095
KCU26,2025-12-29,319.4,324,318.25,322.5,18238,163573
KCU26,2025-12-30,320.45,329.5,320.45,321.3,26221,164520
KCU26,2025-12-31,321.5,324.75,319.5,320.15,17486,164245
KCU26,2026-01-02,321.55,328.8,317,328.45,23050,165206
KCU26,2026-01-05,326.8,329.4,321.7,328.45,37849,166936
KCU26,2026-01-06,326.25,338.3,325.55,337.85,59145,170823
KCU26,2026-01-07,334.85,345.05,334.8,340.6,47479,170556
KCU26,2026-01-08,337.75,347.8,336.9,338.65,37524,172138
KCU26,2026-01-09,338.45,338.65,324.9,326.35,37905,171234
KCU26,2026-01-12,326.15,327.15,321.8,325.65,25447,170502
KCU26,2026-01-13,331,331.5,325.05,329.05,35354,170695
KCU26,2026-01-14,330.85,331.45,324.45,326.3,30489,171813
KCU26,2026-01-15,325.6,329.1,321.45,328.35,25773,171549
KCU26,2026-01-16,329.9,330.45,324.3,325.5,22901,170706
KCU26,2026-01-20,324,324.95,316.85,317.7,27019,170437
KCU26,2026-01-21,317.6,318.65,313.65,318.25,27784,170293
KCU26,2026-01-22,318.15,320.1,315.2,318.85,22042,170743
KCU26,2026-01-23,318.5,325.5,318.45,321.1,23186,172530
KCU26,2026-01-26,321,326.9,320.5,325.35,24603,172171
KCU26,2026-01-27,325.55,334.45,325.55,331.95,35952,174890
KCU26,2026-01-28,334,336.2,319.6,320.6,36679,175373
KCU26,2026-01-29,321.65,321.7,315.5,316.25,22053,177112
KCU26,2026-01-30,315.6,316,303.55,303.75,41456,177797
KCU26,2026-02-02,302.9,309,301.9,303.05,29326,178796
KCU26,2026-02-03,305.05,307.2,288.45,290.75,41549,179573
KCU26,2026-02-04,293.55,298.2,285.25,288,54572,179237
KCU26,2026-02-05,286.75,291.8,281.95,286.55,44481,178590
KCU26,2026-02-06,288.7,293.2,277.15,279.45,60397,178816
KCU26,2026-02-09,280.9,285.8,276.15,284,69069,177716
KCU26,2026-02-10,286.1,286.95,279.15,280.8,72395,175044
KCU26,2026-02-11,280.75,286.8,280.05,284.9,64284,160820
KCU26,2026-02-12,287.95,291.7,285.3,289.7,53904,158480
KCU26,2026-02-13,290.6,297.25,288.2,290.15,40245,156891
KCU26,2026-02-17,288.35,289,273.1,275.9,53225,156645
KCU26,2026-02-18,276.5,279.65,273.65,277.85,36410,157069
KCU26,2026-02-19,278,279.7,268.1,276.95,41638,159501
KCU26,2026-02-20,279.4,282.15,272.15,276.7,32384,160947
KCU26,2026-02-23,276,276.3,268.4,269.2,25984,161831
KCU26,2026-02-24,267.25,276,266.55,275.6,33806,164239
KCU26,2026-02-25,275.35,276.95,271.55,275.3,22960,164893
KCU26,2026-02-26,275.3,275.75,271,272.95,18151,165147
KCU26,2026-02-27,272.15,273.1,266.9,271.4,27367,166491
KCU26,2026-03-02,270.35,275.8,268,275.3,33297,169070
KCU26,2026-03-03,274.8,280.9,269.6,274.05,38599,169433
KCU26,2026-03-04,274.25,279.1,273.65,276.25,37390,170849
KCU26,2026-03-05,277,284.25,275.4,278.95,32153,171082
KCU26,2026-03-06,282.65,286.2,279.55,282.95,34737,170457
KCU26,2026-03-09,286.35,290.4,282.15,284.75,36195,169289
KCU26,2026-03-10,282.95,285.1,280.6,284.3,29614,167071
KCU26,2026-03-11,282.2,282.5,272.8,276.7,33044,165560
KCU26,2026-03-12,276.7,284.95,276.15,280.4,34249,166856
KCU26,2026-03-13,278,278.7,270.85,273.35,28412,167262
KCU26,2026-03-16,273,279,270,278.1,41463,170070
KCU26,2026-03-17,278.3,284.1,277.1,279.2,58657,173683
KCU26,2026-03-18,278.2,279.05,274.45,278.15,32673,174396
KCU26,2026-03-19,279.85,286.2,276.4,284.65,37440,175425
KCU26,2026-03-20,286.8,292.85,282.05,290.4,59064,175815
KCU26,2026-03-23,288.95,290.6,281.6,287.15,55227,173593
KCU26,2026-03-24,286.65,297.55,286.65,296.25,61214,174861
KCU26,2026-03-25,295.25,298.35,291.2,296.25,43114,173565
KCU26,2026-03-26,294.6,297.35,289.7,290.6,41358,173188
KCU26,2026-03-27,290.35,291.15,283,284.6,32293,173420
KCU26,2026-03-30,282,283.05,275.05,275.6,36250,174407
KCU26,2026-03-31,276.2,278.75,275.4,278.1,42212,0
