KCU26,2026-03-25,295.25,298.35,291.2,296.25,43114,173565
KCU26,2026-03-26,294.6,297.35,289.7,290.6,41358,173188
KCU26,2026-03-27,290.35,291.15,283,284.6,32293,173420
KCU26,2026-03-30,282,283.05,275.05,275.6,36250,174407
KCU26,2026-03-31,276.2,278.75,275.4,278.1,42212,175500
KCU26,2026-04-01,277.35,280,272.6,278.1,43893,175195
KCU26,2026-04-02,280.5,281.1,273.95,276.65,32888,175584
KCU26,2026-04-06,276.4,280.3,276.2,279.35,16040,175692
KCU26,2026-04-07,279.25,279.55,268.85,269.2,49535,176140
KCU26,2026-04-08,268.5,276.5,267.75,275.95,50271,176950
KCU26,2026-04-09,275.35,277.95,272.05,275.8,55939,176659
KCU26,2026-04-10,275.8,281.95,274.15,281.1,59460,173449
KCU26,2026-04-13,280.15,285.65,278.85,281.8,49228,170420
KCU26,2026-04-14,281,285.9,278.9,283.25,46219,168563
KCU26,2026-04-15,284.55,285.5,281.25,284.1,43012,166021
KCU26,2026-04-16,282.9,283.75,274.35,277.35,36916,166425
KCU26,2026-04-17,277.9,279.9,271.8,272.95,35412,163976
KCU26,2026-04-20,273.55,277.85,273.55,277.1,27927,162470
KCU26,2026-04-21,277.15,277.15,268.2,272.05,41123,162870
KCU26,2026-04-22,277.5,280,276.25,278.4,31299,165930
KCU26,2026-04-23,278.15,290.65,277.9,288.35,42794,170215
KCU26,2026-04-24,288.2,294.55,284.3,285.1,37396,171434
KCU26,2026-04-27,282.5,285.1,277.3,278.8,24076,170441
KCU26,2026-04-28,279.3,284.3,279,280.6,20258,171239
KCU26,2026-04-29,280.9,283.35,278.4,280.25,20687,172732
KCU26,2026-04-30,279.65,280.8,273.95,275.35,25185,0
