KCU26,2025-11-13,331.1,335.3,328.15,332.7,42772,163102
KCU26,2025-11-14,332,333.6,321.65,330.8,48106,159857
KCU26,2025-11-17,333.15,338.35,326.85,331.95,41418,158357
KCU26,2025-11-18,332.35,342.6,331.9,341.45,43980,155331
KCU26,2025-11-19,341.45,341.45,328.65,330.35,23100,154671
KCU26,2025-11-20,331.05,336.15,330.35,332.25,19677,157416
KCU26,2025-11-21,320,330.9,312.15,326.35,47489,157754
KCU26,2025-11-24,329.7,333.35,325.7,331.9,20767,158089
KCU26,2025-11-25,334.75,339.45,330.4,339.05,22356,159439
KCU26,2025-11-26,337,339.2,332.9,336.35,21763,158869
KCU26,2025-11-28,336.65,341.75,334.8,338.1,17200,159126
KCU26,2025-12-01,333.15,339.4,329,337.35,23837,159849
KCU26,2025-12-02,337.6,338.25,329.85,331,26413,158348
KCU26,2025-12-03,332,334.2,330,330.75,21788,160641
KCU26,2025-12-04,331.9,339,330.45,338.5,21868,161917
KCU26,2025-12-05,335.4,336.2,331.7,332.9,16442,161913
KCU26,2025-12-08,331.75,335,323.4,324.45,25004,162625
KCU26,2025-12-09,327.65,332.2,326.5,327.5,20278,163907
KCU26,2025-12-10,327.5,335.45,326.25,331.85,22167,164917
KCU26,2025-12-11,331.75,338.5,331.15,335.5,20196,166339
KCU26,2025-12-12,335.35,337.55,329.65,330.75,25604,165745
KCU26,2025-12-15,330,331.5,321.8,324.3,34993,163048
KCU26,2025-12-16,326.15,326.8,317.15,317.35,38650,160631
KCU26,2025-12-17,316.7,321.05,313,313.45,37601,159510
KCU26,2025-12-18,316.4,316.4,310.85,311.4,30383,160006
KCU26,2025-12-19,312.2,313.55,308.65,309.25,37732,160222
KCU26,2025-12-22,311.5,317.55,307.95,315.85,24229,160859
KCU26,2025-12-23,319.1,320.75,314.95,316.5,21716,161478
KCU26,2025-12-24,317.65,318.65,313.95,316.2,16335,161523
KCU26,2025-12-26,316.9,320.35,315.3,320.25,16044,162095
KCU26,2025-12-29,319.4,324,318.25,322.5,18238,163573
KCU26,2025-12-30,320.45,329.5,320.45,321.3,26221,164520
KCU26,2025-12-31,321.5,324.75,319.5,320.15,17486,0
