KCU26,2026-01-08,337.75,347.8,336.9,338.65,37524,172138
KCU26,2026-01-09,338.45,338.65,324.9,326.35,37905,171234
KCU26,2026-01-12,326.15,327.15,321.8,325.65,25447,170502
KCU26,2026-01-13,331,331.5,325.05,329.05,35354,170695
KCU26,2026-01-14,330.85,331.45,324.45,326.3,30489,171813
KCU26,2026-01-15,325.6,329.1,321.45,328.35,25773,171549
KCU26,2026-01-16,329.9,330.45,324.3,325.5,22901,170706
KCU26,2026-01-20,324,324.95,316.85,317.7,27019,170437
KCU26,2026-01-21,317.6,318.65,313.65,318.25,27784,170293
KCU26,2026-01-22,318.15,320.1,315.2,318.85,22042,170743
KCU26,2026-01-23,318.5,325.5,318.45,321.1,23186,172530
KCU26,2026-01-26,321,326.9,320.5,325.35,24603,172171
KCU26,2026-01-27,325.55,334.45,325.55,331.95,35952,174890
KCU26,2026-01-28,334,336.2,319.6,320.6,36679,175373
KCU26,2026-01-29,321.65,321.7,315.5,316.25,22053,177112
KCU26,2026-01-30,315.6,316,303.55,303.75,41456,0
