KCK26,2025-12-01,360.4,364.5,354,362.45,23837,159849
KCK26,2025-12-02,361.45,363.55,354.7,356.05,26413,158348
KCK26,2025-12-03,356,359.3,354.35,355.1,21788,160641
KCK26,2025-12-04,356.95,363.6,354.15,363.1,21868,161917
KCK26,2025-12-05,359.6,360.8,356.15,357.35,16442,161913
KCK26,2025-12-08,355.8,360,347.7,348.8,25004,162625
KCK26,2025-12-09,351.9,356.65,350.3,351.4,20278,163907
KCK26,2025-12-10,351.15,359.45,349.6,355.2,22167,164917
KCK26,2025-12-11,354.4,362.55,354.25,358.9,20196,166339
KCK26,2025-12-12,358.05,361.6,352.4,353.35,25604,165745
KCK26,2025-12-15,352.25,354.4,342.5,344.75,34993,163048
KCK26,2025-12-16,346.55,346.8,336.3,336.5,38650,160631
KCK26,2025-12-17,336,340.2,330.55,331,37601,159510
KCK26,2025-12-18,332.8,333.95,328.4,328.9,30383,160006
KCK26,2025-12-19,330.7,332.25,325.25,325.9,37732,160222
KCK26,2025-12-22,327.45,334.55,324.4,332.7,24229,160859
KCK26,2025-12-23,335,337.8,331.1,332.6,21716,161478
KCK26,2025-12-24,332.7,333.9,328.65,330.85,16335,161523
KCK26,2025-12-26,331.9,335.15,329.85,334.85,16044,162095
KCK26,2025-12-29,334.1,338.8,332.5,336.9,18238,163573
KCK26,2025-12-30,335.1,344.05,334.45,335.05,26221,164520
KCK26,2025-12-31,334.85,338.2,332.65,333.35,17486,164245
KCK26,2026-01-02,332.85,342,330,341.45,23050,165206
KCK26,2026-01-05,339.2,342.95,334.5,341.8,37849,166936
KCK26,2026-01-06,340.05,353.55,339.15,353.05,59145,170823
KCK26,2026-01-07,350,360.8,349.65,355.05,47479,170556
KCK26,2026-01-08,352.2,363.3,351.5,352.85,37524,172138
KCK26,2026-01-09,352.3,353.35,338.15,339.9,37905,171234
KCK26,2026-01-12,339.95,341.05,335.2,338.45,25447,170502
KCK26,2026-01-13,339.05,344.65,338,341.6,35354,170695
KCK26,2026-01-14,343.85,344.25,336.15,338.25,30489,171813
KCK26,2026-01-15,338.05,341.25,333.25,340.4,25773,171549
KCK26,2026-01-16,340.85,342.85,336.75,337.5,22901,170706
KCK26,2026-01-20,335.7,337.5,329.15,329.9,27019,170437
KCK26,2026-01-21,329.9,331.6,325.8,330.8,27784,170293
KCK26,2026-01-22,330.4,333,327.5,331.3,22042,170743
KCK26,2026-01-23,331.25,338.2,330.55,333.45,23186,172530
KCK26,2026-01-26,333.05,340.25,333.05,338.1,24603,172171
KCK26,2026-01-27,338.5,349.55,338.35,346.7,35952,174890
KCK26,2026-01-28,349.5,351.6,333.2,334.3,36679,175373
KCK26,2026-01-29,334.75,335.55,327.9,328.8,22053,177112
KCK26,2026-01-30,327.75,328.45,315.05,315.35,41456,0
