KCZ25,2025-06-11,348.5,350.55,342,343.45,36354,157422
KCZ25,2025-06-12,342.2,343.95,338.15,340.1,44711,153629
KCZ25,2025-06-13,338.1,343.05,330,341,50363,149542
KCZ25,2025-06-16,340.8,344.9,334.5,335.25,27633,147265
KCZ25,2025-06-17,337,338.9,326.15,328.2,37377,143735
KCZ25,2025-06-18,326.65,326.95,314,317.8,37377,142992
KCZ25,2025-06-20,318.7,323.9,307.45,309.95,37643,145116
KCZ25,2025-06-23,307.95,321.65,306.9,320.6,31647,147329
KCZ25,2025-06-24,320.5,320.6,306.15,306.55,33322,147385
KCZ25,2025-06-25,316.5,317.45,295.25,298.8,44663,148405
KCZ25,2025-06-26,298.75,302.85,296,300.4,24971,148988
KCZ25,2025-06-27,299.9,301.75,288,297.4,31722,148776
KCZ25,2025-06-30,297,300.7,292.05,294.6,26181,148843
KCZ25,2025-07-01,292,294.55,282.05,286.15,35512,148342
KCZ25,2025-07-02,283.65,286.5,274.4,285.35,35537,148317
KCZ25,2025-07-03,284.4,288.1,278.9,284.15,21244,149431
KCZ25,2025-07-07,282.15,284.15,272.2,273.2,33434,148505
KCZ25,2025-07-08,273.2,281.1,272,280.45,30463,150075
KCZ25,2025-07-09,280,282.95,276.25,279.05,25154,150982
KCZ25,2025-07-10,274.1,287.65,272.1,282.1,46615,152132
KCZ25,2025-07-11,282.1,291.45,279.05,280.45,33040,151303
KCZ25,2025-07-14,280.65,296.75,280.65,294.85,39038,150987
KCZ25,2025-07-15,294.5,299.3,288.75,290.25,24062,150606
KCZ25,2025-07-16,289.3,302.35,289,300.9,29465,151341
KCZ25,2025-07-17,301.85,302.3,294.4,298.7,28314,151052
KCZ25,2025-07-18,301.5,302.55,292.55,295.95,22535,150760
KCZ25,2025-07-21,296,296.75,283.5,284.9,28334,151618
KCZ25,2025-07-22,284.85,290.55,278.9,288.7,25730,152845
KCZ25,2025-07-23,289.8,294.9,285.5,293.8,22992,152830
KCZ25,2025-07-24,291.6,299,291.1,297,25232,153599
KCZ25,2025-07-25,297,299.65,290.15,290.45,22612,154906
KCZ25,2025-07-28,292.45,298.7,291.75,294.65,28525,155072
KCZ25,2025-07-29,294.25,294.75,282.7,289.75,39214,155650
KCZ25,2025-07-30,290.5,294.5,284.15,286.85,28357,157007
KCZ25,2025-07-31,290.2,296,287.15,288.7,29429,157949
KCZ25,2025-08-01,287.25,290.3,277.1,277.55,35902,159650
KCZ25,2025-08-04,279.45,286.6,279.2,281.65,32154,159563
KCZ25,2025-08-05,282.95,291.5,281.3,290.9,41467,162429
KCZ25,2025-08-06,290.1,292,284.95,286.4,37469,160404
KCZ25,2025-08-07,288.75,292,285.8,291.15,47428,157584
KCZ25,2025-08-08,290.95,303.15,290.95,302.45,68959,154654
KCZ25,2025-08-11,300,317.6,299.15,314.05,77087,149482
KCZ25,2025-08-12,314.75,320.3,303.7,308.3,45949,146352
KCZ25,2025-08-13,310.25,317.6,309.15,312.65,50146,149485
KCZ25,2025-08-14,312.9,321,308.75,318.7,41218,151581
KCZ25,2025-08-15,320.1,336.8,318.2,334.2,47053,152139
KCZ25,2025-08-18,334.8,339.6,325.55,336.05,41491,151623
KCZ25,2025-08-19,338.05,352.05,337.6,349.05,52020,152281
KCZ25,2025-08-20,350.05,357.8,345.5,353.45,54760,153233
KCZ25,2025-08-21,352.65,366,351.25,365,44701,157015
KCZ25,2025-08-22,364.9,380.45,362.35,378.3,44701,160604
KCZ25,2025-08-25,378.15,387.1,374.65,377.75,29314,161740
KCZ25,2025-08-26,375.05,376.3,363.9,372.3,31409,161225
KCZ25,2025-08-27,371.2,386.55,364.8,385.3,42880,163170
KCZ25,2025-08-28,383,391.3,374.7,377.5,37594,167305
KCZ25,2025-08-29,378,388.7,371.05,386.1,35070,168347
KCZ25,2025-09-02,377.1,381.9,365.5,370.35,45682,170009
KCZ25,2025-09-03,371,379,368.55,373.65,23525,171263
KCZ25,2025-09-04,371.5,381.7,367.6,374.4,33953,174848
KCZ25,2025-09-05,373.3,376.1,368.2,373.65,19724,174975
KCZ25,2025-09-08,371,385.85,369.05,384.85,29246,176619
KCZ25,2025-09-09,386,393,380.45,381.8,31370,176855
KCZ25,2025-09-10,382.8,389.7,381.35,386.9,25391,177695
KCZ25,2025-09-11,385.2,388.7,382.1,386.1,24859,177816
KCZ25,2025-09-12,386,398.55,384.3,396.85,35975,176499
KCZ25,2025-09-15,396.65,421.25,396,417.65,56336,175765
KCZ25,2025-09-16,416.45,424,407.55,409.35,49176,176005
KCZ25,2025-09-17,407,407,372,375.65,57833,172925
KCZ25,2025-09-18,379,381.35,374.05,380.85,40015,171574
KCZ25,2025-09-19,381.8,384.4,356.25,366.5,54841,171081
KCZ25,2025-09-22,369.2,370.15,360.55,367.35,26205,170964
KCZ25,2025-09-23,365.5,368.85,349.45,350.15,51574,169676
KCZ25,2025-09-24,351.9,368.75,350.95,367.75,37636,169532
KCZ25,2025-09-25,371.5,378.4,361.25,371.35,32231,169078
KCZ25,2025-09-26,375,384,372.6,378.05,31841,167601
KCZ25,2025-09-29,381.05,388.3,370.3,372.2,28320,165676
KCZ25,2025-09-30,373.2,380.7,370.5,374.85,29419,0
